"";"t_start";"t_end";"Mean(R)";"Std(R)";"Quantile.0.025(R)";"Quantile.0.05(R)";"Quantile.0.25(R)";"Median(R)";"Quantile.0.75(R)";"Quantile.0.95(R)";"Quantile.0.975(R)"
"42";43;49;3,14345290006915;0,763190811214473;1,78580338123676;1,95384040665784;2,57832759542283;3,11965980426478;3,67153310586158;4,43506206704411;4,69212236800075
"43";44;50;2,58387976581299;0,749175831065387;1,34674060310395;1,49593503566165;2,02057005641451;2,49040232213605;3,10328257908335;3,92037119077296;4,15978203493732
"44";45;51;2,44651436188677;0,729481201393336;1,39663594131143;1,49919951930477;1,90188871642694;2,30336931368778;2,8760661268762;3,8407687914121;4,18531853858272
"45";46;52;1,93907237807034;0,53798737612353;1,17134417122083;1,25846151982687;1,5634103194292;1,8379197491793;2,21024496363841;2,95614975108309;3,27252327315933
"46";47;53;1,95952819960312;0,436905381574464;1,32200298893096;1,39729211090733;1,65064300041111;1,88150103546063;2,18660772275301;2,78469878568799;3,03426515042742
"47";48;54;1,55912926062082;0,297453706680512;1,08603555756056;1,14391256092209;1,35288820649754;1,51902007268857;1,72470045002202;2,11230860940217;2,26100389333166
"48";49;55;1,54258668960716;0,243331330228033;1,14672941358594;1,19761816945285;1,3679002689188;1,51502332773679;1,68652037289281;1,98606814834929;2,11344066642502
"49";50;56;1,23682858243157;0,180127867731718;0,92978339614343;0,973616481651803;1,11069767719386;1,21936945442057;1,34559556428036;1,55837926452195;1,63808156017933
"50";51;57;1,32258640082062;0,160269384913076;1,04271621199304;1,0824785171046;1,21032100200576;1,31002940731037;1,42169609830446;1,6055191326655;1,67054256245002
"51";52;58;1,20570432627651;0,137743395021544;0,95908101734327;0,994537169881595;1,10928157132286;1,19751506765791;1,29294302387772;1,44511135099487;1,50437589910356
"52";53;59;1,17545560082785;0,123383119921233;0,949993762560358;0,985262702300368;1,08900194736829;1,17041712933935;1,25322769671418;1,38760767807777;1,43516936179134
"53";54;60;1,0903702362042;0,11107172568649;0,887414497383445;0,917295148119707;1,01299469101535;1,08632983080056;1,1616647347568;1,28141823104404;1,32215066968007
"54";55;61;1,0316753528209;0,103007334993168;0,840512690727217;0,869054489929047;0,960261223334401;1,02775003366699;1,09868604824137;1,20680021069513;1,24569901987875
"55";56;62;0,938032188357565;0,0958665901810997;0,76026925061598;0,785527161573161;0,872208653063627;0,934397514923482;0,999190538114509;1,1019782112304;1,13647625472098
"56";57;63;0,905186695973104;0,0939695021706627;0,731674369181441;0,756468437022183;0,839881069811899;0,901789611539447;0,966914003732121;1,06486374801328;1,09921527543533
"57";58;64;0,858354486102348;0,093567077036381;0,686778233138631;0,710882743653374;0,794044611510172;0,853996037410978;0,918945802719874;1,01877901681007;1,05488007550594
"58";59;65;1,04795601439494;0,107914927155117;0,848968801899902;0,879596690561899;0,973761959082476;1,04312337853019;1,11743632729627;1,23335576784621;1,27365825932883
"59";60;66;1,09235094916729;0,107160770186937;0,891450910120563;0,92173219027791;1,01832192411164;1,08848394963012;1,16356438362876;1,27480140450861;1,31187752542987
"60";61;67;1,42588404924271;0,121754723125905;1,19650782800709;1,23217035223685;1,34195468917987;1,42245162807785;1,50544205497587;1,63257338122061;1,67515041781168
"61";62;68;1,40085167084948;0,139766038870221;1,12529976350926;1,17142787027723;1,30935271857729;1,39987096622482;1,49264946525079;1,63063125307403;1,67855536050169
"62";63;69;1,34109681748604;0,153309321810259;1,05040534621127;1,09273868661209;1,23636157398387;1,33702229527633;1,44319005822053;1,59797225274044;1,64832237753583
"63";64;70;1,35368735119638;0,156864275158439;1,07725000634438;1,115511179518;1,24250100210763;1,34258321500811;1,45430408684921;1,62898256517588;1,68376552142827
"64";65;71;1,5815476357738;0,169098572899806;1,28790166542377;1,32883982250224;1,46285411391176;1,56854631105308;1,68606371024291;1,88173000261124;1,95015731998558
"65";66;72;1,55819330908782;0,173118486896381;1,22807301517348;1,28696094522218;1,44331072615097;1,55192662604339;1,66894612131014;1,85195290043391;1,91824131516806
"66";67;73;1,69721123702081;0,18911821282053;1,32653444611514;1,38397266262899;1,57198377340458;1,69559287403665;1,82146311340956;2,00904542156268;2,07640136943328
"67";68;74;1,49963193957486;0,189006756883791;1,13314739886184;1,19210452046327;1,3688627175652;1,49816837741616;1,6296889461836;1,81027746826598;1,86347395895338
"68";69;75;1,44085699046091;0,181427719948168;1,12486052451532;1,16504608106609;1,30845421509553;1,42643910507966;1,56041511230604;1,76083658797679;1,82225958955147
"69";70;76;1,35385520966931;0,157053140428822;1,08842803123418;1,12327870217023;1,24234811897118;1,33837168924612;1,45045324698802;1,63872341173727;1,70622683319964
"70";71;77;1,4267319189166;0,143046745318303;1,18387698216306;1,21632687598369;1,32522682984949;1,41364858465929;1,5136748728702;1,68321606183207;1,74913441900056
"71";72;78;1,27204432325033;0,118869600537647;1,05585339402299;1,08993499886634;1,19159960963856;1,2642691375212;1,34695477689548;1,4782556788255;1,52723756350231
"72";73;79;1,10912401961324;0,0959597357487884;0,937272297784428;0,961014979360514;1,04222867771026;1,10298150372692;1,17024679314657;1,27651257179492;1,31169033993717
"73";74;80;1,03223495462907;0,0792482496546909;0,890198789832854;0,909990678453619;0,977593250489383;1,02735526130536;1,0826108469463;1,16816460498545;1,20037644390658
"74";75;81;1,05763737218065;0,0738700486011059;0,920056875318833;0,94191773654767;1,00631447927542;1,05500074756582;1,10652928665575;1,18277399571233;1,2084919095337
"75";76;82;1,12265778335214;0,0720004913867487;0,985040248898145;1,00634264257227;1,07334665660285;1,12180827200654;1,17037870770258;1,24295989394918;1,26852229278726
"76";77;83;1,14313871848125;0,0688150663640727;1,01228813175842;1,03257095812396;1,09609818943266;1,14148326442278;1,1882997729577;1,25850763263229;1,28343356705129
"77";78;84;1,06376837916372;0,065191842851891;0,938084196031977;0,95857228003767;1,01934738124028;1,06307611721173;1,10707414150915;1,17146020477834;1,1935376030424
"78";79;85;1,11577810770601;0,0664514903423221;0,991122846575226;1,00883405191342;1,07078263867412;1,11417832128964;1,1592578460451;1,22861530349454;1,25126328479295
"79";80;86;1,19876409722918;0,0696014939822941;1,0668015576226;1,08740742306624;1,15103099413894;1,19754908457204;1,24442357416337;1,31584269778669;1,34010232127944
"80";81;87;1,16171115182936;0,0707918722934025;1,0242760454302;1,04711306080557;1,11454309159907;1,16060076386628;1,20852174194411;1,27965207841067;1,30332153850256
"81";82;88;1,05181982050977;0,0661969296695531;0,924819804894708;0,94494064134659;1,00684959146258;1,05118898520866;1,0956612029318;1,16247540688613;1,18388674611955
"82";83;89;1,06520511592524;0,0638639831338358;0,945062793214341;0,9630248597755;1,02131315920972;1,06364728899896;1,10764649728926;1,17315560077086;1,19598780034361
"83";84;90;1,01678308516271;0,0601022296516362;0,903577323865777;0,920809946043822;0,975318305369538;1,01529741813754;1,05646441129438;1,11860741562511;1,13849685238815
"84";85;91;1,01795884896467;0,0584112374712501;0,904586120468306;0,923257098810326;0,97853083588487;1,01676366886628;1,05662701069984;1,11595020641531;1,13634372640181
"85";86;92;0,898049342721848;0,0531116582859997;0,796354242004841;0,811805544906169;0,861838941298115;0,897293248353307;0,933222390851764;0,986498648019745;1,00569259099451
"86";87;93;0,844167457208716;0,0527180531595744;0,74556830027761;0,760535161082946;0,807775206905975;0,842752059168268;0,878496092148292;0,932948786793905;0,951507731539459
"87";88;94;0,902099388412046;0,059680888902728;0,793132336356002;0,809948440857814;0,860910647746336;0,898905246699615;0,940303965847014;1,00429267787416;1,02650368422551
"88";89;95;0,984269466392011;0,0645704355735729;0,864765411062917;0,881835581702339;0,939607243306663;0,981833650710112;1,025982133743;1,09448728288982;1,11720198409856
"89";90;96;1,06566888532495;0,0647372976865466;0,942626698038347;0,960917251247795;1,02134739830054;1,06467747055915;1,10891963923915;1,17462104987041;1,19503507277177
"90";91;97;1,28682628808779;0,070764303432859;1,15274011827679;1,17207584358447;1,23834089546685;1,28523527303494;1,3339955995522;1,40463945097265;1,43134048312657
"91";92;98;1,32586856245522;0,0881138589964374;1,14475851685805;1,18020111492745;1,27040975634319;1,32718261139483;1,38385687031755;1,46761161023461;1,4970058279986
"92";93;99;1,397175926452;0,111577791014462;1,17470308628562;1,20978384852984;1,32171975157169;1,3993662089447;1,47313140314416;1,57726914063098;1,60956925560454
"93";94;100;1,39106083091255;0,12692452289967;1,14842011703267;1,18588830490946;1,30314109490168;1,3880552616413;1,47912092761103;1,6022331137809;1,6436380264688
