"";"t_start";"t_end";"Mean(R)";"Std(R)";"Quantile.0.025(R)";"Quantile.0.05(R)";"Quantile.0.25(R)";"Median(R)";"Quantile.0.75(R)";"Quantile.0.95(R)";"Quantile.0.975(R)"
"50";51;57;1,31937744105886;0,162690035452943;1,03678215713853;1,07546219845116;1,2055133685079;1,30617188615282;1,41928870698183;1,60610263091689;1,67405309176537
"51";52;58;1,20362395664611;0,137335013220895;0,959590835115006;0,993397232428885;1,10893313295586;1,19447469325871;1,29017911294225;1,44327258487107;1,49605085968092
"52";53;59;1,17357708027476;0,124506879181883;0,950981996910058;0,981735777492075;1,08730797924166;1,16605792934708;1,2531778206966;1,38908914697414;1,43753790434343
"53";54;60;1,09003346768168;0,112050389671018;0,886240835557406;0,912891015756642;1,01244146553648;1,08529159749325;1,16340580383959;1,28085125399457;1,32046387099995
"54";55;61;1,03008204446263;0,103948716016468;0,839102330223203;0,86690644373768;0,958879782773492;1,02532689869103;1,09691899856224;1,2078007833442;1,24723640225619
"55";56;62;0,936345508663913;0,0957725247498398;0,760539303567511;0,78598356213513;0,869398090250971;0,932247771650229;0,998724256823365;1,10072969822342;1,13371350323598
"56";57;63;0,903678407435247;0,0941449987461578;0,729883123385066;0,756077692457362;0,83793623162163;0,90074211051252;0,965193762065665;1,06569060070925;1,09820190984584
"57";58;64;0,856976622563183;0,0926554087672188;0,68641963280122;0,710679270752407;0,793014068025747;0,852501279400816;0,916845744787979;1,01680991678732;1,049965664628
"58";59;65;1,04544672162626;0,107667327835725;0,848919427461303;0,877840375527467;0,969728094420614;1,04053056449306;1,11532181221979;1,22942692945251;1,26988488740814
"59";60;66;1,0922139424819;0,106376021572795;0,893327128381953;0,923459418486896;1,01845061686917;1,08823852583748;1,16185803773317;1,27228241188407;1,31179207295736
"60";61;67;1,42862628130138;0,122423687556176;1,19964138321597;1,23369200511515;1,34572967486892;1,42455353251296;1,50846258387197;1,63558536040348;1,68170631288261
"61";62;68;1,40857316426196;0,137249505787516;1,14232818887743;1,18536881600626;1,31695647212493;1,40698309261689;1,49902172852915;1,63787709015891;1,6819614395537
"62";63;69;1,34824781760242;0,154627296779951;1,05580994714034;1,097272139972;1,24163194247694;1,34520477300134;1,45144655294319;1,60904761842871;1,66126506821508
"63";64;70;1,35671914321327;0,157401146267992;1,07947234403665;1,11666585905009;1,2439056256907;1,34664368893316;1,459986256828;1,629087459059;1,68680934771011
"64";65;71;1,58378179308656;0,169566180976077;1,28559348635496;1,32834890781078;1,46360936240999;1,56988688182861;1,69054687416723;1,88294457659265;1,94993847227908
"65";66;72;1,56035245609241;0,166684836826519;1,24827214796259;1,29538447698726;1,44860837823723;1,55459097644633;1,66640760779321;1,84301125778472;1,90588428476949
"66";67;73;1,7030018507985;0,185715617376999;1,33888660850841;1,3963912981721;1,57805328454503;1,70380632926147;1,8254487471934;2,00718567803689;2,06603909211423
"67";68;74;1,50562934972223;0,184582575988068;1,15026768544048;1,20058910952892;1,37544017110916;1,5062455528193;1,63549076033984;1,8060215089553;1,85626671604875
"68";69;75;1,44310689788525;0,179398961679842;1,12689930732821;1,16835123039372;1,31139017876224;1,43099659462643;1,56770726978177;1,7508856644555;1,80900083035583
"69";70;76;1,35486499468569;0,15609115658414;1,09228436052149;1,12463921085266;1,24158062532325;1,34011177173545;1,45366147294655;1,63302759388288;1,69189172983812
"70";71;77;1,42684645927643;0,142342027110707;1,18493908786232;1,21704418864566;1,3256676573835;1,41511525371465;1,51454617749152;1,67890055062969;1,73887518217326
"71";72;78;1,27129069728629;0,117029611187219;1,06342900098683;1,09213561325431;1,19089039313918;1,26414929311514;1,34409751083596;1,47360337323057;1,52172790540359
"72";73;79;1,10910473869407;0,0954474778321404;0,936281446482989;0,961588952633127;1,04311591654311;1,10458622477042;1,16881869372709;1,27464425467456;1,31149555861452
"73";74;80;1,03159144645097;0,0802194946886386;0,885923925198253;0,907824449202725;0,976186086090348;1,02771887646601;1,08294847272716;1,17012588896339;1,20181571265441
"74";75;81;1,0543510662501;0,0744515633503531;0,915652110150784;0,936494917433128;1,00283756097632;1,05147507042817;1,10371696922267;1,1797343491597;1,20713621036284
"75";76;82;1,12017205417648;0,0730714250221208;0,982008946967856;1,00279236622189;1,0704927806575;1,11838535927034;1,16787190320538;1,24372185844977;1,27024509191284
"76";77;83;1,14297866217;0,0694411109740246;1,01140806442345;1,03185251195947;1,09453782960299;1,14176607606698;1,18884261665266;1,26036198596938;1,2839311906057
"77";78;84;1,06387902675036;0,0652903166600389;0,939631141190725;0,958326249885413;1,01985699836087;1,06283539864576;1,10708832177116;1,17364319709474;1,19589394681285
"78";79;85;1,11622157891874;0,0673784636276209;0,988620177798566;1,00853664891194;1,07010429952453;1,11426640174248;1,16116747779856;1,23014607157142;1,25300321066869
"79";80;86;1,20020629001176;0,0704791581450785;1,0670377581426;1,08661796610741;1,152318261712;1,19863409287878;1,24630099997385;1,3196785298519;1,34356647771358
"80";81;87;1,16315531449905;0,070544544986532;1,02837359184839;1,04905063156364;1,11526880825356;1,16249500455621;1,20940616169452;1,28081291280792;1,30628221468951
"81";82;88;1,05237849727491;0,0662658136279843;0,925465607887637;0,944824647603065;1,00719032068175;1,05187931620125;1,09556963721409;1,16428752387077;1,18704656214605
"82";83;89;1,06513682058263;0,0641962375128115;0,944346605070624;0,962876168348198;1,02056994158302;1,06376200475432;1,10797401651634;1,17349530164786;1,19519228545263
"83";84;90;1,01698748882031;0,0606253509378645;0,902860434395962;0,920585258203691;0,975400880800802;1,0154046231078;1,05714697843432;1,11921310357152;1,13966494837064
"84";85;91;1,01670149846074;0,0580812778704544;0,90544674744327;0,923199624512879;0,976966195264088;1,0157823230288;1,05480110188741;1,1144005427743;1,13444738527747
"85";86;92;0,89730206798348;0,0536412856457652;0,795234822127077;0,81100047311422;0,860503503606478;0,896291824594375;0,933123170617823;0,98626711498278;1,00338308219723
"86";87;93;0,842789577075114;0,052661214214814;0,7443559699192;0,75890346353449;0,806406328682906;0,841438124465725;0,877537915413793;0,931453491112009;0,949768696868994
"87";88;94;0,899986123025193;0,0587410377855773;0,793542669637084;0,808994809082567;0,859182662362271;0,897482561533842;0,937281885130218;1,00112493208625;1,02269626924049
"88";89;95;0,982752280047867;0,0646210497422008;0,8624181201192;0,880269804827841;0,937812442264414;0,980082428768962;1,0254164416649;1,0928427572576;1,11480806837886
"89";90;96;1,06575107610641;0,0658386697535822;0,940960492729798;0,959698047105488;1,02035549752345;1,06488242905175;1,10952757066714;1,17543330587784;1,19788468275057
"90";91;97;1,29014028230385;0,0704791590849142;1,15763599042864;1,17831641441951;1,24200103209029;1,28783579448232;1,33650526770158;1,41034401110559;1,43445097664853
